Date,Day,Total Calls,Avg. Ring,Long Ring,Within 7 Sec Total,Within 7 Sec %,Unanswered Calls,Avg. Ring,Long Ring,Total Calls
5-30-2023,Tuesday,37,1,2,37,100%,0,0,0,37
6-1-2023,Thursday,8,3,11,7,88%,1,5,5,9
6-2-2023,Friday,2,1,2,2,100%,1,8,8,3
