Hour,Total Calls,Avg. Ring,Long Ring,Within 7 Sec Total,Within 7 Sec %,Unanswered Calls,Avg. Ring,Long Ring,Total Calls
10:00 - 11:00,2,1,2,2,100%,1,8,8,3
13:00 - 14:00,18,1,2,18,100%,0,0,0,18
14:00 - 15:00,8,1,2,8,100%,0,0,0,8
15:00 - 16:00,3,1,2,3,100%,0,0,0,3
16:00 - 17:00,12,1,4,12,100%,0,0,0,12
17:00 - 18:00,4,4,11,3,75%,1,5,5,5
