Date,Day,Total Calls-Inbound Calls,Answered-Inbound Calls,Unanswered-Inbound Calls,Duration-Inbound Calls,Total Calls-Outbound Calls,Answered-Outbound Calls,Unanswered-Outbound Calls,Duration-Outbound Calls
5-30-2023,Tuesday,37,37,0,00:29:55,13,3,10,00:00:38
6-1-2023,Thursday,9,8,1,00:01:41,1,0,1,00:00:02
6-2-2023,Friday,3,2,1,00:01:12,3,3,0,00:01:09
