Dialled Number,Total Calls,Answered,Unanswered,Duration
801003,2,2,0,00:00:10
801041,4,1,3,00:00:20
801042,1,1,0,00:00:15
801048,8,0,8,00:00:06
801104,48,46,2,00:32:43
801105,3,3,0,00:01:03
